编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,杨巧梦,女,21,3.991740501082229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,谢淑寒,女,20,3.989431633781235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,许伦,男,21,3.987447744160924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,谢航山,男,22,3.906181771392574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,蒋璐,女,20,3.8988796662360894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,凤鹏波,男,22,3.8716835094942117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,金德光,男,21,3.859722634964949,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,秦青荣,女,22,3.8476122787496005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,钱萍,女,22,3.7965811254985606,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,尤元航,男,21,3.772745681291374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,谢若谦,男,21,3.751396010760334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,马裕政,男,20,3.6924525743777763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,方思厚,男,22,3.6799327454150914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,魏梦,女,20,3.6787193167866987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,方康子,男,22,3.6754423325417216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,钱子波,男,22,3.638798352019049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,陈君芳,女,20,3.616150860139325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,袁泰士,男,21,3.544669113676133,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
19,葛娣红,女,22,3.4997367199008584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,俞翠,女,20,3.47426161504008,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
21,郑友,男,21,3.4054916515328015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
